# t x v
0.000000e+00 0.000000e+00 1.000000e+00
0.000000e+00 9.884163e-02 9.752690e-01
1.000000e-01 1.947483e-01 9.413800e-01
2.000000e-01 2.868294e-01 8.988495e-01
3.000000e-01 3.742497e-01 8.482693e-01
4.000000e-01 4.562367e-01 7.902994e-01
5.000000e-01 5.320870e-01 7.256593e-01
6.000000e-01 6.011718e-01 6.551207e-01
7.000000e-01 6.629416e-01 5.794981e-01
8.000000e-01 7.169302e-01 4.996403e-01
9.000000e-01 7.627576e-01 4.164211e-01
1.000000e+00 8.001320e-01 3.307304e-01
1.100000e+00 8.288511e-01 2.434648e-01
1.200000e+00 8.488023e-01 1.555186e-01
1.300000e+00 8.599617e-01 6.777550e-02
1.400000e+00 8.623930e-01 -1.890067e-02
1.500000e+00 8.562451e-01 -1.036736e-01
1.600000e+00 8.417485e-01 -1.857423e-01
1.700000e+00 8.192122e-01 -2.643485e-01
1.800000e+00 7.890180e-01 -3.387832e-01
1.900000e+00 7.516165e-01 -4.083925e-01
2.000000e+00 7.075203e-01 -4.725836e-01
2.100000e+00 6.572982e-01 -5.308286e-01
2.200000e+00 6.015683e-01 -5.826691e-01
2.300000e+00 5.409909e-01 -6.277191e-01
2.400000e+00 4.762614e-01 -6.656674e-01
2.500000e+00 4.081022e-01 -6.962793e-01
2.600000e+00 3.372556e-01 -7.193971e-01
2.700000e+00 2.644755e-01 -7.349406e-01
2.800000e+00 1.905203e-01 -7.429059e-01
2.900000e+00 1.161447e-01 -7.433645e-01
3.000000e+00 4.209299e-02 -7.364603e-01
3.100000e+00 -3.090884e-02 -7.224074e-01
3.200000e+00 -1.021594e-01 -7.014865e-01
3.300000e+00 -1.709885e-01 -6.740404e-01
3.400000e+00 -2.367632e-01 -6.404699e-01
3.500000e+00 -2.988933e-01 -6.012284e-01
3.600000e+00 -3.568364e-01 -5.568164e-01
3.700000e+00 -4.101022e-01 -5.077754e-01
3.800000e+00 -4.582563e-01 -4.546825e-01
3.900000e+00 -5.009237e-01 -3.981429e-01
4.000000e+00 -5.377909e-01 -3.387843e-01
4.100000e+00 -5.686080e-01 -2.772497e-01
4.200000e+00 -5.931900e-01 -2.141909e-01
4.300000e+00 -6.114172e-01 -1.502619e-01
4.400000e+00 -6.232351e-01 -8.611232e-02
4.500000e+00 -6.286536e-01 -2.238111e-02
4.600000e+00 -6.277460e-01 4.030955e-02
4.700000e+00 -6.206465e-01 1.013601e-01
4.800000e+00 -6.075478e-01 1.601991e-01
4.900000e+00 -5.886984e-01 2.162882e-01
5.000000e+00 -5.643986e-01 2.691271e-01
5.100000e+00 -5.349967e-01 3.182574e-01
5.200000e+00 -5.008846e-01 3.632665e-01
5.300000e+00 -4.624931e-01 4.037908e-01
5.400000e+00 -4.202865e-01 4.395183e-01
5.500000e+00 -3.747581e-01 4.701903e-01
