# t x v
0.000000e+00 0.000000e+00 1.000000e+00
0.000000e+00 9.884163e-02 9.752690e-01
1.000000e-01 1.947483e-01 9.413800e-01
2.000000e-01 2.868294e-01 8.988495e-01
3.000000e-01 3.742497e-01 8.482693e-01
4.000000e-01 4.562367e-01 7.902994e-01
5.000000e-01 5.320870e-01 7.256593e-01
6.000000e-01 6.011718e-01 6.551207e-01
7.000000e-01 6.629416e-01 5.794981e-01
8.000000e-01 7.169302e-01 4.996403e-01
9.000000e-01 7.627576e-01 4.164211e-01
1.000000e+00 8.001320e-01 3.307304e-01
1.100000e+00 8.288511e-01 2.434648e-01
1.200000e+00 8.488023e-01 1.555186e-01
1.300000e+00 8.599617e-01 6.777550e-02
1.400000e+00 8.623930e-01 -1.890067e-02
1.500000e+00 8.562451e-01 -1.036736e-01
1.600000e+00 8.417485e-01 -1.857423e-01
1.700000e+00 8.192122e-01 -2.643485e-01
1.800000e+00 7.890180e-01 -3.387832e-01
1.900000e+00 7.516165e-01 -4.083925e-01
2.000000e+00 7.075203e-01 -4.725836e-01
2.100000e+00 6.572982e-01 -5.308286e-01
2.200000e+00 6.015683e-01 -5.826691e-01
2.300000e+00 5.409909e-01 -6.277191e-01
2.400000e+00 4.762614e-01 -6.656674e-01
2.500000e+00 4.081022e-01 -6.962793e-01
2.600000e+00 3.372556e-01 -7.193971e-01
2.700000e+00 2.644755e-01 -7.349406e-01
2.800000e+00 1.905203e-01 -7.429059e-01
2.900000e+00 1.161447e-01 -7.433645e-01
3.000000e+00 4.209299e-02 -7.364603e-01
3.100000e+00 -3.090884e-02 -7.224074e-01
3.200000e+00 -1.021594e-01 -7.014865e-01
3.300000e+00 -1.709885e-01 -6.740404e-01
3.400000e+00 -2.367632e-01 -6.404699e-01
3.500000e+00 -2.988933e-01 -6.012284e-01
3.600000e+00 -3.568364e-01 -5.568164e-01
3.700000e+00 -4.101022e-01 -5.077754e-01
3.800000e+00 -4.582563e-01 -4.546825e-01
3.900000e+00 -5.009237e-01 -3.981429e-01
4.000000e+00 -5.377909e-01 -3.387843e-01
4.100000e+00 -5.686080e-01 -2.772497e-01
4.200000e+00 -5.931900e-01 -2.141909e-01
4.300000e+00 -6.114172e-01 -1.502619e-01
4.400000e+00 -6.232351e-01 -8.611232e-02
4.500000e+00 -6.286536e-01 -2.238111e-02
4.600000e+00 -6.277460e-01 4.030955e-02
4.700000e+00 -6.206465e-01 1.013601e-01
4.800000e+00 -6.075478e-01 1.601991e-01
4.900000e+00 -5.886984e-01 2.162882e-01
5.000000e+00 -5.643986e-01 2.691271e-01
5.100000e+00 -5.349967e-01 3.182574e-01
5.200000e+00 -5.008846e-01 3.632665e-01
5.300000e+00 -4.624931e-01 4.037908e-01
5.400000e+00 -4.202865e-01 4.395183e-01
5.500000e+00 -3.747581e-01 4.701903e-01
5.600000e+00 -3.264239e-01 4.956038e-01
5.700000e+00 -2.758177e-01 5.156113e-01
5.800000e+00 -2.234850e-01 5.301220e-01
5.900000e+00 -1.699778e-01 5.391011e-01
6.000000e+00 -1.158486e-01 5.425695e-01
6.100000e+00 -6.164526e-02 5.406019e-01
6.200000e+00 -7.905360e-03 5.333254e-01
6.300000e+00 4.484862e-02 5.209171e-01
6.400000e+00 9.611435e-02 5.036014e-01
6.500000e+00 1.454142e-01 4.816467e-01
6.600000e+00 1.922993e-01 4.553622e-01
6.700000e+00 2.363537e-01 4.250934e-01
6.800000e+00 2.771977e-01 3.912189e-01
6.900000e+00 3.144907e-01 3.541450e-01
7.000000e+00 3.479343e-01 3.143018e-01
7.100000e+00 3.772737e-01 2.721384e-01
7.200000e+00 4.023000e-01 2.281178e-01
7.300000e+00 4.228511e-01 1.827123e-01
7.400000e+00 4.388122e-01 1.363983e-01
7.500000e+00 4.501164e-01 8.965213e-02
7.600000e+00 4.567439e-01 4.294470e-02
7.700000e+00 4.587220e-01 -3.262679e-03
7.800000e+00 4.561230e-01 -4.852282e-02
7.900000e+00 4.490634e-01 -9.240675e-02
8.000000e+00 4.377012e-01 -1.345076e-01
8.100000e+00 4.222341e-01 -1.744442e-01
8.200000e+00 4.028963e-01 -2.118643e-01
8.300000e+00 3.799559e-01 -2.464476e-01
8.400000e+00 3.537110e-01 -2.779082e-01
8.500000e+00 3.244867e-01 -3.059966e-01
8.600000e+00 2.926312e-01 -3.305018e-01
8.700000e+00 2.585116e-01 -3.512523e-01
8.800000e+00 2.225104e-01 -3.681172e-01
8.900000e+00 1.850208e-01 -3.810066e-01
9.000000e+00 1.464433e-01 -3.898717e-01
9.100000e+00 1.071810e-01 -3.947045e-01
9.200000e+00 6.763587e-02 -3.955370e-01
9.300000e+00 2.820469e-02 -3.924402e-01
9.400000e+00 -1.072471e-02 -3.855226e-01
9.500000e+00 -4.877717e-02 -3.749282e-01
9.600000e+00 -8.559361e-02 -3.608346e-01
9.700000e+00 -1.208343e-01 -3.434506e-01
9.800000e+00 -1.541819e-01 -3.230133e-01
9.900000e+00 -1.853439e-01 -2.997852e-01
1.000000e+01 -2.140553e-01 -2.740515e-01
